timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-01 11:30:00,5.033853682373477,0.5,2.421185903997858,0.0,26.61373137778796,0.4194878068644564,0.041666666666666664,0.20176549199982147,0.0,2.2178109481489967,0.0028807309136799414
2026-04-01 11:35:00,2.7210880615483215,0.5,3.04880438581991,0.0,24.982955060307646,0.22675733846236013,0.041666666666666664,0.25406703215165916,0.0,2.081912921692304,0.0026044039589729895
2026-04-01 11:40:00,4.242944733602948,0.5,3.573085737918564,0.0,25.68947867611272,0.35357872780024563,0.041666666666666664,0.29775714482654697,0.0,2.1407898896760598,0.0028337924289695195
2026-04-01 11:45:00,2.3268351923304857,0.5,3.1096812772260742,0.0,21.489895069875015,0.19390293269420714,0.041666666666666664,0.25914010643550617,0.0,1.790824589156251,0.002285534294952631
2026-04-01 11:50:00,2.2769103055622377,0.5,3.286611460909115,0.0,23.690257082255744,0.1897425254635198,0.041666666666666664,0.2738842884090929,0.0,1.9741880901879787,0.0024794815707272584
2026-04-01 11:55:00,5.082420186128487,0.5,2.7723727267058775,0.0,25.392274867757642,0.4235350155107072,0.041666666666666664,0.2310310605588231,0.0,2.11602290564647,0.002812255648382667
2026-04-01 12:00:00,169.141621850014,0.5,3.421592189945474,0.0,25.938974930553552,14.095135154167831,0.041666666666666664,0.28513268249545615,0.0,2.1615812442127957,0.016583515747542747
2026-04-01 12:05:00,165.97798549737365,0.5,3.1130015590265723,0.0,25.94516993364728,13.831498791447803,0.041666666666666664,0.25941679658554767,0.0,2.1620974944706064,0.016294679749170624
2026-04-01 12:10:00,176.52880595797527,0.5,3.8962998899981742,0.0,30.371796793370542,14.710733829831272,0.041666666666666664,0.32469165749984785,0.0,2.530983066114212,0.017608075220112
2026-04-01 12:15:00,150.2586934744156,0.5,2.072058157714623,0.0,28.29518207965269,12.521557789534633,0.041666666666666664,0.17267151314288523,0.0,2.3579318399710574,0.015093827809315242
2026-04-01 12:20:00,4.626146198923069,0.5,2.8062440983348265,0.0,24.030074738547757,0.3855121832435891,0.041666666666666664,0.23385367486123554,0.0,2.002506228212313,0.0026635387529838042
2026-04-01 12:25:00,4.131394489866424,0.5,3.698581447066264,0.0,24.67595209659711,0.3442828741555353,0.041666666666666664,0.3082151205888553,0.0,2.0563293413830923,0.0027504940027941495
2026-04-01 12:30:00,5.175546381866904,0.5,2.043860652484802,0.0,21.686595828121416,0.431295531822242,0.041666666666666664,0.17032172104040016,0.0,1.8072163190101178,0.002450500238539427
2026-04-01 12:35:00,3.5581882913013043,0.5,2.8783579831202935,0.0,24.720437852075175,0.2965156909417753,0.041666666666666664,0.23986316526002444,0.0,2.060036487672931,0.002638082010541398
2026-04-01 12:40:00,3.2728646609751424,0.5,2.4984258146284852,0.0,25.195198250488765,0.2727387217479285,0.041666666666666664,0.20820215121904043,0.0,2.099599854207397,0.0026222073938410324
2026-04-01 12:45:00,3.958296207214586,0.5,2.8253261802671013,0.0,25.437548481198487,0.32985801726788216,0.041666666666666664,0.23544384835559176,0.0,2.1197957067665403,0.0027267642390566807
2026-04-01 12:50:00,2.251691735543896,0.5,3.403638656492874,0.0,25.37195608116113,0.18764097796199133,0.041666666666666664,0.28363655470773946,0.0,2.114329673430094,0.0026272738727664917
2026-04-01 12:55:00,4.277795125729613,0.5,3.454674412421654,0.0,26.15864837374335,0.3564829271441344,0.041666666666666664,0.28788953436847114,0.0,2.1798873644786125,0.0028659264926578845
2026-04-01 13:00:00,152.8057767154482,0.5,2.9442923681071593,1346.1779204835823,22.57077044324756,12.73381472628735,0.041666666666666664,0.24535769734226326,112.18149337363185,1.8808975369372967,0.12708323000086544
2026-04-01 13:05:00,165.15476825510385,0.5,2.4662227671164287,1401.0347001601144,24.73824828607922,13.762897354591987,0.041666666666666664,0.20551856392636905,116.75289168000953,2.0615206905066015,0.13282449495570114
2026-04-01 13:10:00,143.11865012254066,0.5,2.64322809019352,1348.9247048426325,25.848341008521857,11.926554176878387,0.041666666666666664,0.22026900751612666,112.41039207021937,2.1540284173768214,0.12675291033865738
2026-04-01 13:15:00,159.02021194169996,0.5,3.82584178658641,1340.980091880667,27.16218267410099,13.251684328474996,0.041666666666666664,0.3188201488822008,111.74834099005558,2.263515222841749,0.1276240273569212
2026-04-01 13:20:00,4.245402013351453,0.5,3.3489862802282433,1353.3369989354999,23.542934558666502,0.353783501112621,0.041666666666666664,0.27908219001902024,112.77808324462498,1.9619112132222085,0.1154145268156455
2026-04-01 13:25:00,4.885041720444775,0.5,3.3763856616618955,1205.3695868211182,24.733708175817736,0.4070868100370646,0.041666666666666664,0.2813654718051579,100.44746556842651,2.061142347984811,0.10323872686492021
2026-04-01 13:30:00,5.219230958082582,0.5,2.5906997372913105,1132.016644023727,23.642851363568976,0.43493591317354846,0.041666666666666664,0.21589164477427586,94.33472033531058,1.970237613630748,0.09699745217355582
2026-04-01 13:35:00,3.5031667942911886,0.5,3.025940835834865,1410.6037182473638,24.797148930203896,0.2919305661909324,0.041666666666666664,0.25216173631957206,117.55030985394697,2.0664290775169913,0.12020249790064114
2026-04-01 13:40:00,3.3757807124006978,0.5,2.5467057830390765,1240.8219745522672,27.451911466773378,0.2813150593667248,0.041666666666666664,0.21222548191992302,103.40183121268893,2.2876592888977814,0.10622469770954004
2026-04-01 13:45:00,3.8084024794031572,0.5,2.3582466786461866,1242.1101932528418,26.678882549285778,0.3173668732835964,0.041666666666666664,0.19652055655384887,103.50918277107014,2.2232402124404813,0.10628797708001474
2026-04-01 13:50:00,5.615727772028025,0.5,2.715158589840823,1363.0509301648096,23.520515183699363,0.46797731433566875,0.041666666666666664,0.2262632158200686,113.58757751373413,1.9600429319749468,0.1162835276425315
2026-04-01 13:55:00,3.5888098565990108,0.5,2.302014542924974,1296.8685390059254,26.378513213182828,0.29906748804991756,0.041666666666666664,0.19183454524374782,108.07237825049378,2.1982094344319023,0.11080315638488603
2026-04-01 14:00:00,139.47862467299117,0.5,2.4465693184378465,1272.1470020288516,23.888793940809137,11.623218722749264,0.041666666666666664,0.2038807765364872,106.01225016907097,1.9907328284007613,0.11987174916342415
2026-04-01 14:05:00,152.5785531445271,0.5,3.502164101096575,1195.1112709435881,25.2625857541029,12.71487942871059,0.041666666666666664,0.29184700842471456,99.59260591196568,2.105215479508575,0.11474621449527622
2026-04-01 14:10:00,164.6574476956687,0.5,2.9588501791655766,1309.8618469630048,24.733356681002558,13.721453974639058,0.041666666666666664,0.24657084826379805,109.15515391358373,2.061113056750213,0.12522595845990347
2026-04-01 14:15:00,173.18681690914,0.5,2.851570627947812,1223.0391251251835,27.718122448591732,14.432234742428331,0.041666666666666664,0.23763088566231766,101.9199270937653,2.309843537382644,0.11894130292590527
2026-04-01 14:20:00,4.573476726397626,0.5,3.791448954030096,1309.5155044778992,22.88432925267165,0.3811230605331355,0.041666666666666664,0.315954079502508,109.12629203982493,1.9070274377226375,0.11177206328424988
2026-04-01 14:25:00,3.864834035680028,0.5,3.078904517745758,1195.4416212352935,24.254694166382603,0.32206950297333564,0.041666666666666664,0.2565753764788131,99.62013510294112,2.0212245138652167,0.10226167116292516
2026-04-01 14:30:00,4.032643612334511,0.5,3.5585096795417113,1265.6706788131173,26.31635869124287,0.3360536343612093,0.041666666666666664,0.2965424732951426,105.47255656775977,2.1930298909369057,0.10833984923301969
2026-04-01 14:35:00,2.177873414767249,0.5,3.093482580158608,1187.7466500933012,25.713348744795244,0.18148945123060406,0.041666666666666664,0.2577902150132173,98.9788875077751,2.1427790620662703,0.10160261290275185
2026-04-01 14:40:00,4.28999551287967,0.5,2.7256606262888576,1241.3949244121925,23.885560363812484,0.35749962607330577,0.041666666666666664,0.22713838552407145,103.44957703434937,1.9904633636510403,0.10606634507626447
2026-04-01 14:45:00,5.855377950995735,0.5,2.7250595938317232,1249.6155631022218,26.47768774146442,0.4879481625829779,0.041666666666666664,0.22708829948597692,104.13463025851848,2.206473978455368,0.10709780736570947
2026-04-01 14:50:00,4.975676746042725,0.5,2.8538867817699938,1346.4485537380374,26.543954302201897,0.41463972883689376,0.041666666666666664,0.2378238984808328,112.20404614483644,2.211996191850158,0.11511017263067098
2026-04-01 14:55:00,1.6813392765273294,0.5,2.745819708876269,1307.1851516342936,28.54800929132036,0.14011160637727743,0.041666666666666664,0.2288183090730224,108.93209596952445,2.3790007742766965,0.11172169332591811
2026-04-01 15:00:00,146.49063639320931,0.5,2.599119570086927,1253.1914332156207,25.856472679914607,12.207553032767443,0.041666666666666664,0.2165932975072439,104.43261943463506,2.1547060566595504,0.11905313848823595
2026-04-01 15:05:00,154.59274732416205,0.5,2.7352198391087654,1265.4929215399548,26.33045926716111,12.88272894368017,0.041666666666666664,0.2279349865923971,105.45774346166289,2.1942049389300924,0.12080427899753222
2026-04-01 15:10:00,167.65976176405883,0.5,1.9298372561062656,1316.0869487757375,25.15773385156177,13.971646813671569,0.041666666666666664,0.16081977134218878,109.67391239797811,2.0964778209634805,0.12594452347062202
2026-04-01 15:15:00,152.6019724397399,0.5,3.4520606131204925,1410.5028558562133,25.037688497938646,12.716831036644992,0.041666666666666664,0.287671717760041,117.54190465468443,2.086474041494887,0.13267454811725102
2026-04-01 15:20:00,4.143638961898163,0.5,2.9350702387086134,1271.6600344277606,25.17271894094225,0.3453032468248469,0.041666666666666664,0.2445891865590511,105.97166953564671,2.097726578411854,0.10870095521410914
2026-04-01 15:25:00,4.107643062842279,0.5,2.5003405942117416,1257.5645396955372,26.016266176487033,0.34230358857018994,0.041666666666666664,0.2083617161843118,104.7970449746281,2.168022181373919,0.10755739912742318
2026-04-01 15:30:00,1.9249534470700702,0.5,2.137239047926338,1346.619314597521,24.720674497909528,0.16041278725583918,0.041666666666666664,0.1781032539938615,112.21827621646008,2.060056208159127,0.11465851513253557
2026-04-01 15:35:00,4.460689244498906,0.5,2.652033238461019,1404.1917107319455,21.786767131862362,0.37172410370824216,0.041666666666666664,0.22100276987175155,117.01597589432879,1.8155639276551967,0.11946593336223064
2026-04-01 15:40:00,2.475563413717896,0.5,3.272221037153406,1187.56468579015,26.874990584623788,0.206296951143158,0.041666666666666664,0.2726850864294505,98.96372381584582,2.2395825487186487,0.10172395506880375
2026-04-01 15:45:00,4.421549485555203,0.5,4.03466063237666,1261.6234334008175,25.528619143580368,0.36846245712960024,0.041666666666666664,0.33622171936472167,105.13528611673479,2.127384928631697,0.10800902188852747
2026-04-01 15:50:00,2.8048575391597828,0.5,2.517231685243383,1256.8330908677926,29.288030004633903,0.23373812826331522,0.041666666666666664,0.20976930710361524,104.73609090564938,2.440669167052825,0.10766193417473581
2026-04-01 15:55:00,3.724380168109872,0.5,2.400494263235001,1301.909607683251,29.544611302844377,0.31036501400915595,0.041666666666666664,0.20004118860291675,108.49246730693757,2.4620509419036978,0.11150659111812002
2026-04-01 16:00:00,148.13688556765175,0.5,3.1595481713238573,1174.3883565306369,25.67461213921984,12.344740463970979,0.041666666666666664,0.26329568094365474,97.86569637755306,2.139551011601653,0.11265495020073603
2026-04-01 16:05:00,162.87912173816122,0.5,2.496431517361496,1272.9876669311416,24.68669447973728,13.573260144846767,0.041666666666666664,0.20803595978012468,106.08230557759512,2.0572245399781064,0.12196249288886679
2026-04-01 16:10:00,152.53609709969575,0.5,2.925481924909776,1397.6324894658344,22.96508369587376,12.711341424974645,0.041666666666666664,0.24379016040914797,116.46937412215286,1.9137569746561465,0.13137992934885948
2026-04-01 16:15:00,174.9257692078228,0.5,2.303006908120486,1311.1034703445969,25.4791913893045,14.577147433985234,0.041666666666666664,0.19191724234337382,109.2586225287164,2.123265949108708,0.1261926198208204
2026-04-01 16:20:00,5.047663420003939,0.5,2.7409752825125255,1367.8323226384482,23.99415409431308,0.42063861833366156,0.041666666666666664,0.22841460687604379,113.98602688653735,1.9995128411927567,0.11667625961960647
2026-04-01 16:25:00,4.788554133558769,0.5,3.004080869614064,1311.1328826488902,25.569793080227445,0.39904617779656404,0.041666666666666664,0.2503400724678386,109.26107355407419,2.1308160900189534,0.11208294256102422
2026-04-01 16:30:00,2.9526930607146173,0.5,3.034933468023989,1349.608386893162,26.59722873060715,0.24605775505955144,0.041666666666666664,0.2529111223353324,112.46736557443018,2.2164357275505955,0.1152244368460423
2026-04-01 16:35:00,6.058765258955091,0.5,2.714838998893461,1196.6639653414811,26.12242205245251,0.5048971049129243,0.041666666666666664,0.22623658324112175,99.72199711179009,2.1768685043710425,0.10267166597098185
2026-04-01 16:40:00,4.230399666458166,0.5,2.3706920760067787,1340.8848471528506,28.40210049093008,0.3525333055381805,0.041666666666666664,0.19755767300056487,111.74040392940421,2.366841707577507,0.11469900328218711
2026-04-01 16:45:00,6.102473875277697,0.5,3.1655027629085817,1267.0685102239452,24.1160110188963,0.5085394896064748,0.041666666666666664,0.2637918969090485,105.5890425186621,2.009667584908025,0.10841270815675232
2026-04-01 16:50:00,3.6471143358029527,0.5,3.486685095935185,1283.1523335476984,22.18283184332271,0.30392619465024606,0.041666666666666664,0.29055709132793206,106.92936112897486,1.8485693202768925,0.1094140804018966
2026-04-01 16:55:00,3.980533023227198,0.5,3.3316376703225368,1312.6411848080459,24.149195329109666,0.3317110852689331,0.041666666666666664,0.27763647252687806,109.38676540067048,2.012432944092472,0.11205021256922543
2026-04-01 17:00:00,169.25543427853796,0.5,3.425148083294509,0.0,23.844989864531982,14.104619523211497,0.041666666666666664,0.2854290069412091,0.0,1.9870824887109984,0.01641879768553037
2026-04-01 17:05:00,164.80685337462273,0.5,3.1405743336040097,0.0,25.88448130744739,13.733904447885227,0.041666666666666664,0.2617145278003341,0.0,2.1570401089539493,0.016194325751306176
2026-04-01 17:10:00,167.7215712339727,0.5,2.4237610145917463,0.0,27.07237429145645,13.976797602831057,0.041666666666666664,0.20198008454931218,0.0,2.2560311909547037,0.01647647554500174
2026-04-01 17:15:00,145.06790282744308,0.5,3.708909532941223,0.0,25.33390218132465,12.088991902286923,0.041666666666666664,0.3090757944117686,0.0,2.1111585151103873,0.014550892878475745
2026-04-01 17:20:00,5.560249349379654,0.5,2.8865161997720388,0.0,25.90804724502355,0.4633541124483045,0.041666666666666664,0.2405430166476699,0.0,2.159003937085296,0.0029045677328479367
2026-04-01 17:25:00,4.29220939696873,0.5,2.8166223465388613,0.0,22.745982864011218,0.3576841164140608,0.041666666666666664,0.23471852887823844,0.0,1.8954985720009347,0.0025295678839599004
2026-04-01 17:30:00,3.0910778712093756,0.5,1.8664385021429617,0.0,27.075902042351608,0.2575898226007813,0.041666666666666664,0.1555365418452468,0.0,2.256325170195967,0.002711118201308662
2026-04-01 17:35:00,2.7897854770166606,0.5,3.236044866655488,0.0,24.84296891953093,0.23248212308472171,0.041666666666666664,0.26967040555462396,0.0,2.0702474099609107,0.002614066605266923
2026-04-01 17:40:00,4.982461058578833,0.5,3.423678580430747,0.0,22.34843663720942,0.41520508821490276,0.041666666666666664,0.28530654836922886,0.0,1.8623697197674516,0.00260454802301825
2026-04-01 17:45:00,1.8651848213505073,0.5,2.7305794345419296,0.0,25.679361378940442,0.1554320684458756,0.041666666666666664,0.22754828621182746,0.0,2.13994678157837,0.00256459380290274
2026-04-01 17:50:00,3.474262188967363,0.5,2.2269962660141918,0.0,20.52175524906026,0.28952184908061357,0.041666666666666664,0.1855830221678493,0.0,1.7101462707550215,0.002226917808670151
2026-04-01 17:55:00,4.09010188256848,0.5,3.913694696721232,0.0,25.95392800488633,0.34084182354737336,0.041666666666666664,0.3261412247267693,0.0,2.1628273337405273,0.0028714770486813366
2026-04-01 18:00:00,152.08892855627568,135.31362764241143,2.9215364528453085,0.0,27.722189374114453,12.674077379689638,11.276135636867618,0.24346137107044236,0.0,2.310182447842871,0.026503856835470567
2026-04-01 18:05:00,145.17788664365656,142.54534805690318,2.638837543394752,0.0,24.97220230886783,12.098157220304714,11.878779004741931,0.21990312861622932,0.0,2.081016859072319,0.026277856212735196
2026-04-01 18:10:00,172.77035621630398,137.8286335115656,2.7948371908426806,0.0,26.010209568426756,14.397529684691998,11.485719459297133,0.23290309923689004,0.0,2.167517464035563,0.028283669707261583
