timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-04-01 10:30:00,0.0,25.15227318952364,52.890259518749644,0.5,20.329806331049323,4.93381013915405,0.0,2.0960227657936366,4.40752162656247,0.041666666666666664,1.6941505275874436,0.41115084492950416,0.00865051243153972
2026-04-01 10:35:00,0.0,22.069324950110328,58.051796275852645,0.5,20.81439214592124,6.136088420207404,0.0,1.839110412509194,4.837649689654387,0.041666666666666664,1.7345326788267699,0.5113407016839503,0.008964300149340968
2026-04-01 10:40:00,0.0,25.51007997050702,53.141764527050405,0.5,11.431338076035194,4.236451814375911,0.0,2.1258399975422515,4.4284803772542,0.041666666666666664,0.9526115063362661,0.3530376511979926,0.007901636198997378
2026-04-01 10:45:00,0.0,26.247175453920036,57.26659183042457,0.5,15.402656754312801,5.61460339151578,0.0,2.187264621160003,4.772215985868714,0.041666666666666664,1.2835547295260668,0.4678836159596483,0.008752585619181099
2026-04-01 10:50:00,0.0,24.44662979617071,54.135419397598405,0.5,16.719088860211283,4.3433296865687945,0.0,2.0372191496808925,4.511284949799867,0.041666666666666664,1.3932574050176068,0.36194414054739954,0.00834537231171243
2026-04-01 10:55:00,0.0,23.187990305280028,53.954955530690675,0.5,16.856823273160884,3.7519278405972507,0.0,1.9323325254400023,4.496246294224223,0.041666666666666664,1.404735272763407,0.3126606533831042,0.008187641412477404
2026-04-01 11:00:00,0.0,21.130258727950782,50.26224014114404,0.5,14.944880446876235,145.07316798664738,0.0,1.7608548939958983,4.188520011762003,0.041666666666666664,1.2454067039063528,12.089430665553948,0.01932587894188487
2026-04-01 11:05:00,0.0,28.299817363520948,47.00781359005551,0.5,11.816724241567258,163.3941185685409,0.0,2.3583181136267455,3.9173177991712924,0.041666666666666664,0.9847270201306048,13.616176547378409,0.020918206146973716
2026-04-01 11:10:00,0.0,25.47567171478908,60.04657736220643,0.5,18.36089278812267,162.2959688290718,0.0,2.12297264289909,5.003881446850535,0.041666666666666664,1.5300743990102224,13.524664069089315,0.022223259224515828
2026-04-01 11:15:00,0.0,25.473103076038523,49.783995879951036,0.5,13.885361423328732,157.21988443194354,0.0,2.1227585896698766,4.148666323329253,0.041666666666666664,1.157113451944061,13.101657035995295,0.020571862067605154
2026-04-01 11:20:00,0.0,23.63531288498327,49.49618493516436,0.5,11.453064345555667,5.304559046606157,0.0,1.9696094070819392,4.124682077930363,0.041666666666666664,0.9544220287963056,0.44204658721717976,0.007532426767692455
2026-04-01 11:25:00,0.0,23.85254822737463,52.956226179225446,0.5,16.57228806609506,3.878326645750576,0.0,1.987712352281219,4.413018848268787,0.041666666666666664,1.3810240055079215,0.3231938871458813,0.008146615759870475
2026-04-01 11:30:00,0.0,28.362365400204745,56.960500312086474,0.5,25.991305220680605,2.94343748781381,0.0,2.3635304500170617,4.7467083593405395,0.041666666666666664,2.1659421017233838,0.2452864573178175,0.00956313403506547
2026-04-01 11:35:00,0.0,24.402024410243584,56.933520928442455,0.5,14.417150134994497,4.89284829756288,0.0,2.033502034186965,4.744460077370205,0.041666666666666664,1.201429177916208,0.40773735813024,0.008428795314270283
2026-04-01 11:40:00,0.0,24.56159601941371,35.680975288479985,0.5,11.159293273275964,3.5905128437850053,0.0,2.046799668284476,2.973414607373332,0.041666666666666664,0.9299411061063303,0.2992094036487504,0.006291031452079555
2026-04-01 11:45:00,0.0,24.468141537889867,55.735357525448315,0.5,18.793180405320964,2.163415443295352,0.0,2.0390117948241553,4.644613127120692,0.041666666666666664,1.5660983671100803,0.18028462027461267,0.008471674575996208
2026-04-01 11:50:00,0.0,24.725280651629514,59.070945290367895,0.5,13.64829574481412,2.828217381635131,0.0,2.0604400543024592,4.922578774197325,0.041666666666666664,1.13735797873451,0.23568478180292757,0.008397728255703889
2026-04-01 11:55:00,0.0,24.948539109916382,53.62712662310437,0.5,18.227286306572985,4.1933938929314705,0.0,2.079044925826365,4.468927218592031,0.041666666666666664,1.5189405255477486,0.3494494910776225,0.008458028827710434
2026-04-01 12:00:00,0.0,23.49236669133267,45.37982287919142,0.5,15.677078313855981,167.7849860341527,0.0,1.9576972242777224,3.781651906599285,0.041666666666666664,1.3064231928213317,13.982082169512724,0.02106952115987773
2026-04-01 12:05:00,0.0,25.59044254884939,54.57387772547268,0.5,20.470545404628332,175.64048479253742,0.0,2.1325368790707824,4.5478231437893895,0.041666666666666664,1.7058787837190277,14.636707066044785,0.02306461253929065
2026-04-01 12:10:00,0.0,27.456669002721696,52.845522023577956,0.5,12.223864457754573,158.3655049765126,0.0,2.2880557502268077,4.403793501964829,0.041666666666666664,1.0186553714795477,13.197125414709383,0.020949296705047235
2026-04-01 12:15:00,0.0,23.10725529575055,44.088292437302236,0.5,16.521074118604496,154.11245631788998,0.0,1.9256046079792126,3.674024369775186,0.041666666666666664,1.3767561765503746,12.842704693157497,0.019860756514128938
2026-04-01 12:20:00,0.0,26.175592025281293,50.9644708363007,0.5,17.361624382468513,4.708758023209558,0.0,2.181299335440108,4.2470392363583915,0.041666666666666664,1.446802031872376,0.39239650193412984,0.008309203772271673
2026-04-01 12:25:00,0.0,26.15038551431514,57.03569553671262,0.5,16.72389644545718,4.9089118929550555,0.0,2.179198792859595,4.752974628059385,0.041666666666666664,1.3936580371214315,0.4090759910795879,0.008776574115786667
2026-04-01 12:30:00,0.0,27.688945398863304,54.54213350819235,0.5,12.969655840280902,4.493768959901637,0.0,2.3074121165719417,4.545177792349362,0.041666666666666664,1.0808046533567417,0.3744807466584697,0.008349541975603182
2026-04-01 12:35:00,0.0,26.644726881947186,58.72986955415634,0.5,13.498746111502442,3.2822515366969585,0.0,2.220393906828932,4.894155796179694,0.041666666666666664,1.12489550929187,0.2735209613914132,0.008554632840358577
2026-04-01 12:40:00,0.0,23.965022652539506,43.79226817472948,0.5,17.127793483837937,3.238393161025559,0.0,1.9970852210449588,3.6493556812274566,0.041666666666666664,1.4273161236531613,0.2698660967521299,0.0073852897893443735
2026-04-01 12:45:00,0.0,26.887152309870352,52.89513398707958,0.5,16.590068965972296,3.3706240665110627,0.0,2.240596025822529,4.4079278322566315,0.041666666666666664,1.382505747164358,0.2808853388759219,0.008353581610786108
2026-04-01 12:50:00,0.0,30.76813880816803,56.63306790757112,0.5,18.355162420957537,4.993748915849775,0.0,2.5640115673473356,4.7194223256309265,0.041666666666666664,1.529596868413128,0.4161457429874812,0.00927084317104554
2026-04-01 12:55:00,0.0,24.713220586897627,59.898590615193385,0.5,9.882596387015445,3.067259371224274,0.0,2.0594350489081354,4.991549217932782,0.041666666666666664,0.8235496989179537,0.2556049476020228,0.008171805580027561
2026-04-01 13:00:00,1268.3402812662225,23.72452596008928,53.34590933722051,0.5,12.171396146811162,162.95731964555043,105.69502343885188,1.97704383000744,4.445492444768376,0.041666666666666664,1.0142830122342634,13.579776637129202,0.12675328602965782
2026-04-01 13:05:00,1377.905032971818,26.397986962833873,61.97299359714479,0.5,14.935131321243384,166.87368319537487,114.82541941431816,2.1998322469028224,5.164416133095399,0.041666666666666664,1.244594276770282,13.906140266281238,0.13738206900403457
2026-04-01 13:10:00,1234.5459059862503,23.074515216933296,50.351721125501875,0.5,14.55366602417351,161.4743085600836,102.87882549885418,1.9228762680777747,4.195976760458489,0.041666666666666664,1.212805502014459,13.456192380006968,0.12370834307607854
2026-04-01 13:15:00,1118.6886374637165,24.66005213789699,57.10865832613629,0.5,17.76134942799914,163.57735471155942,93.22405312197637,2.055004344824749,4.759054860511357,0.041666666666666664,1.4801124523332616,13.631446225963284,0.1151913376722757
2026-04-01 13:20:00,1295.594515867206,23.687702579730942,57.46847167032924,0.5,10.34794056863188,3.481520507205089,107.9662096556005,1.9739752149775784,4.789039305860769,0.041666666666666664,0.8623283807193234,0.2901267089337574,0.11592334593275859
2026-04-01 13:25:00,1293.655657850624,27.271105139685403,48.519137445969314,0.5,13.43060685939457,4.562017854631472,107.80463815421867,2.2725920949737834,4.043261453830776,0.041666666666666664,1.1192172382828809,0.38016815455262265,0.11566154376252541
2026-04-01 13:30:00,1314.72076783983,22.939930197897997,59.46799128396202,0.5,14.955497712753486,3.580286527558327,109.5600639866525,1.911660849824833,4.955665940330168,0.041666666666666664,1.2462914760627903,0.29835721062986054,0.1180137061301668
2026-04-01 13:35:00,1206.065577012555,24.577764573751445,52.0696022040527,0.5,21.765259305327742,1.716961780094036,100.50546475104625,2.0481470478126202,4.339133517004392,0.041666666666666664,1.8137716087773117,0.14308014834116967,0.10889126373964843
2026-04-01 13:40:00,1317.0634608749983,23.21752079245645,66.45720132529604,0.5,15.120838259127124,4.978572430391959,109.75528840624986,1.9347933993713708,5.538100110441336,0.041666666666666664,1.2600698549272602,0.41488103586599656,0.1189447994735225
2026-04-01 13:45:00,1247.4350814796037,25.33895621842258,52.38726192177569,0.5,13.920716135945705,3.7199830223600903,103.95292345663364,2.1115796848685484,4.3656051601479735,0.041666666666666664,1.1600596779954753,0.30999858519667417,0.111941833231509
2026-04-01 13:50:00,1343.1243006478423,27.818090237074294,54.54336829095188,0.5,10.956424139977763,3.762730557870771,111.92702505398685,2.3181741864228576,4.545280690912657,0.041666666666666664,0.9130353449981469,0.3135608798225642,0.12005874282280975
2026-04-01 13:55:00,1282.5755215763525,25.039703023162062,54.544109047753594,0.5,11.117202997277221,3.485739582749776,106.88129346469603,2.0866419185968383,4.545342420646133,0.041666666666666664,0.9264335831064351,0.2904782985624813,0.11477185635227458
2026-04-01 14:00:00,1371.819895896443,24.698405667021305,53.62709613676679,0.5,14.132983319538397,164.65203770583548,114.31832465803691,2.0582004722517753,4.468924678063899,0.041666666666666664,1.177748609961533,13.721003142152956,0.13578586822713376
2026-04-01 14:05:00,1268.6165079399964,25.514788499847366,53.68355061556055,0.5,14.067748867949698,167.51482181354078,105.71804232833303,2.1262323749872802,4.473629217963379,0.041666666666666664,1.1723124056624747,13.95956848446173,0.12749145147807456
2026-04-01 14:10:00,1231.2217026678939,28.256108024536747,52.244935878883076,0.5,14.494258019288777,140.98872989884458,102.60180855565781,2.3546756687113954,4.353744656573589,0.041666666666666664,1.2078548349407314,11.749060824903715,0.12230881120745392
2026-04-01 14:15:00,1391.5718416767409,26.179944013141004,56.74037326125315,0.5,13.346272929988775,160.1992814799685,115.9643201397284,2.1816620010950833,4.728364438437762,0.041666666666666664,1.1121894108323978,13.349940123330708,0.13737814278009103
2026-04-01 14:20:00,1256.0268328972568,24.60171525581639,49.87363629978994,0.5,14.803835084088657,4.027063212490001,104.66890274143806,2.050142937984699,4.156136358315829,0.041666666666666664,1.2336529236740548,0.3355886010408334,0.11248609022912016
2026-04-01 14:25:00,1298.8903727597826,26.84339397444502,47.15013062524942,0.5,12.277034420929876,4.771022384795099,108.24086439664855,2.2369494978704183,3.929177552104118,0.041666666666666664,1.0230862017441562,0.3975851987329249,0.11586932951376683
2026-04-01 14:30:00,1303.4857011403583,27.40854840250702,61.7088150291831,0.5,14.48089799624055,4.181049821460079,108.62380842836319,2.2840457002089183,5.142401252431925,0.041666666666666664,1.2067414996867125,0.3484208184550066,0.11764708436581243
2026-04-01 14:35:00,1277.7412661983738,26.126437365929167,56.231876748308665,0.5,15.442105218739092,5.026345126039669,106.47843884986447,2.1772031138274306,4.685989729025722,0.041666666666666664,1.286842101561591,0.4188620938366391,0.11508900255478252
2026-04-01 14:40:00,1289.5008120600578,23.672188685507567,55.92772424341667,0.5,16.99289787071966,5.630115122368336,107.45840100500482,1.9726823904589639,4.6606436869513885,0.041666666666666664,1.4160748225599715,0.4691762601973613,0.11601864483183918
2026-04-01 14:45:00,1293.8694097398945,23.209394754031198,53.543732031647494,0.5,13.645152458655582,3.0651722139601114,107.82245081165787,1.9341162295025998,4.461977669303957,0.041666666666666664,1.1370960382212985,0.25543101783000927,0.11565273843318243
2026-04-01 14:50:00,1314.7442794579974,25.552318875006247,61.54928235848692,0.5,14.15240033162987,3.5054568778386517,109.56202328816644,2.1293599062505204,5.129106863207243,0.041666666666666664,1.1793666943024892,0.29212140648655427,0.11833364482507991
2026-04-01 14:55:00,1347.2034005191135,24.93009909903292,57.38056333098631,0.5,14.911936098823908,4.446648205952595,112.26695004325946,2.077508258252743,4.781713610915526,0.041666666666666664,1.242661341568659,0.37055401716271624,0.12078105393782579
2026-04-01 15:00:00,1210.5579951671173,24.894373905726766,50.87407033966699,0.5,11.332002502651244,162.7282669691179,100.8798329305931,2.0745311588105637,4.239505861638916,0.041666666666666664,0.9443335418876037,13.560688914093157,0.12174055907369001
2026-04-01 15:05:00,1253.5730791581207,21.46594846139146,58.106842885221255,0.5,18.48500413578962,171.85283164815826,104.46442326317671,1.7888290384492882,4.842236907101771,0.041666666666666664,1.5404170113158016,14.321069304013188,0.12699864219072343
2026-04-01 15:10:00,1277.4974483226267,26.567782826447985,47.12305716356772,0.5,10.952292045894904,162.53989801078026,106.45812069355222,2.2139819022039986,3.92692143029731,0.041666666666666664,0.9126910038245752,13.544991500898355,0.12709837319744313
2026-04-01 15:15:00,1265.7006286162637,27.300338373583614,50.10122053761844,0.5,13.145497310232514,154.6760890578286,105.47505238468864,2.275028197798634,4.175101711468203,0.041666666666666664,1.0954581091860427,12.889674088152383,0.12595198115796058
2026-04-01 15:20:00,1387.296998390089,27.749521247155315,57.17348502599312,0.5,11.113785815321348,2.9885590907839066,115.60808319917408,2.3124601039296095,4.764457085499426,0.041666666666666664,0.9261488179434456,0.24904659089865888,0.12390186246411189
2026-04-01 15:25:00,1240.2197289579892,23.627919659855724,59.1610913829557,0.5,14.535154432885207,4.620220286216843,103.35164407983243,1.9689933049879769,4.930090948579641,0.041666666666666664,1.2112628694071006,0.38501835718473687,0.11188867622665855
2026-04-01 15:30:00,1227.1711527912896,23.43616490629391,44.44839606140074,0.5,18.62614364208613,4.468657639176945,102.26426273260746,1.953013742191159,3.7040330051167283,0.041666666666666664,1.5521786368405108,0.3723881365980787,0.1098875429200206
2026-04-01 15:35:00,1359.7825796794743,23.87310512042231,56.009469238079774,0.5,14.976079822154436,3.6281864348731467,113.31521497328953,1.989425426701859,4.667455769839981,0.041666666666666664,1.248006651846203,0.3023488695727622,0.121564118357917
2026-04-01 15:40:00,1158.454015823267,28.47551156823492,55.600558344721634,0.5,15.569309656649606,2.5928898098024487,96.53783465193891,2.37295929735291,4.633379862060136,0.041666666666666664,1.297442471387467,0.2160741508168707,0.10509935710022296
2026-04-01 15:45:00,1227.516766223251,23.875866668960274,59.896731142922015,0.5,15.773381218833283,4.838195679394362,102.29306385193757,1.9896555557466895,4.991394261910168,0.041666666666666664,1.3144484349027734,0.40318297328286345,0.11103341174444675
2026-04-01 15:50:00,1244.6068606959257,26.46283620938506,56.628203937828125,0.5,15.264324399539042,3.577200877511744,103.71723839132713,2.205236350782088,4.71901699481901,0.041666666666666664,1.2720270332949202,0.29810007312597864,0.1122532855100158
2026-04-01 15:55:00,1375.5132024469556,23.873822501467377,55.37982399829342,0.5,15.17855744997894,4.828602111406978,114.62610020391296,1.9894852084556147,4.614985333191118,0.041666666666666664,1.264879787498245,0.4023835092839148,0.12293950070900851
2026-04-01 16:00:00,1308.897563250175,24.309235190165964,60.2936593765378,0.5,15.557277480005009,153.2714034025872,109.07479693751458,2.0257695991804967,5.024471614711484,0.041666666666666664,1.2964397900004174,12.7726169502156,0.13023576155828925
2026-04-01 16:05:00,1367.848055759282,25.709565308908683,49.92216162220172,0.5,15.06897682519713,156.7597565760701,113.98733797994016,2.14246377574239,4.160180135183476,0.041666666666666664,1.2557480687664273,13.06331304800584,0.13465070967430498
2026-04-01 16:10:00,1366.8789675878777,26.387150405142574,55.04507830428314,0.5,14.49566546048986,162.94416913982732,113.90658063232314,2.1989292004285477,4.587089858690261,0.041666666666666664,1.2079721217074884,13.578680761652276,0.1355209192414684
2026-04-01 16:15:00,1265.7645409128784,27.83081898345843,47.188938330220225,0.5,10.275200372154462,167.19045166897297,105.48037840940653,2.3192349152882024,3.9324115275183518,0.041666666666666664,0.8562666976795384,13.93253763908108,0.1265624958556404
2026-04-01 16:20:00,1335.013526734747,23.338847024432578,52.01521352055193,0.5,20.808659246658628,3.663746503099809,111.25112722789558,1.9449039187027148,4.334601126712661,0.041666666666666664,1.7340549372215524,0.30531220859165076,0.11961166608579082
2026-04-01 16:25:00,1331.6851906498123,27.640999694261964,54.85437061545701,0.5,15.899898878186756,5.925229768967942,110.97376588748435,2.303416641188497,4.571197551288083,0.041666666666666664,1.3249915731822295,0.49376914741399514,0.11970880746722382
